cifname,simples_nodes,simples_linkers,simples,topology,cat,a,b,c,alpha,beta,gamma,cell volume,space group
1100140,0.0,0.0,0.0,0.0,0.14285714285714285,0.1585137479812028,0.18523850421261337,0.08709372620609307,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005901079573179196,0.0
1501627,0.002421307506053269,0.0011627906976744186,0.0008873114463176575,0.004524886877828055,0.14285714285714285,0.07502734804327726,0.07522787439068365,0.20836352961682064,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.003325090118614466,0.006097560975609756
1501629,0.002421307506053269,0.002325581395348837,0.001774622892635315,0.00904977375565611,0.0,0.1905238224225004,0.19069931009865898,0.4537882193213404,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.029447155228685788,0.012195121951219513
1501771,0.004842615012106538,0.0034883720930232558,0.002661934338952973,0.013574660633484163,0.0,0.2683407705086297,0.26849938812021606,0.20602977735783284,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.025919669807636783,0.01829268292682927
1508061,0.007263922518159807,0.004651162790697674,0.00354924578527063,0.01809954751131222,0.0,0.06458158519374066,0.2585843927120976,0.05165628526085002,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0027352230571773234,0.024390243902439025
1508086,0.009685230024213076,0.005813953488372093,0.0044365572315882874,0.022624434389140274,0.0,0.14253215277772083,0.1427180446471271,0.39745984276527624,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.01620486634110857,0.03048780487804878
1508087,0.012106537530266345,0.0069767441860465115,0.005323868677905946,0.022624434389140274,0.0,0.20939347414093507,0.209564871034163,0.4925263051674632,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.03726472545667349,0.03048780487804878
1508088,0.012106537530266345,0.00813953488372093,0.006211180124223603,0.022624434389140274,0.0,0.20508131508309785,0.20525364681640293,0.49437202432826644,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.03610671472565146,0.03048780487804878
1508089,0.012106537530266345,0.009302325581395349,0.00709849157054126,0.022624434389140274,0.0,0.23790013911665092,0.23806535600294326,0.6341036061242649,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.058827900166925594,0.03048780487804878
1508090,0.012106537530266345,0.010465116279069767,0.007985803016858918,0.022624434389140274,0.0,0.321120472159733,0.32126764757271287,0.703960223467787,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.10977096456376978,0.03048780487804878
