cifname,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1100140,-1.7335075125775772,-1.7051767421682404,-0.8811304966355371,-1.4390306398222383,-1.7223630985575953,-0.8155801213965087,0.5655344684453651,-0.21128884583435847,-0.046857389164023946,-0.6289707666183412,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.25867695800058305,-0.9734528254580824
1100722,-1.7312765986650398,-1.702548674992098,-0.874439965442478,-1.435832739185671,-1.7200089620205448,-0.7995802946547349,-0.5310248931604051,-0.6667504361217044,-0.747636421831175,-0.2322693815337337,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.32687087095048506,-0.9491703100100028
1501627,-1.7290456847525024,-1.6999206078159554,-0.867749434249419,-1.4326348385491037,-1.7176548254834942,-0.783580467912961,0.5655344684453651,-0.9250758238978803,-1.0129034101438594,0.4209179140875588,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3222085981721491,-0.9248877945619232
1501629,-1.7268147708399653,-1.697292540639813,-0.867749434249419,-1.4294369379125365,-1.7153006889464437,-0.7675806411711872,-0.5310248931604051,0.062388954622130115,0.001096065934785246,2.545672770115797,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.32204001789669817,-0.9006052791138436
1501771,-1.7245838569274279,-1.6946644734636704,-0.8610589030563599,-1.4262390372759692,-1.7129465524093932,-0.7515808144294134,-0.5310248931604051,0.7277035957831244,0.6842887349187036,0.40071354324360997,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.23504162817759183,-0.8763227636657639
1507930,-1.7223529430148905,-1.692036406287528,-0.854368371863301,-1.4230411366394018,-1.7105924158723427,-0.7355809876876395,-0.5310248931604051,-0.05355583304837795,-0.11796433653157211,-1.156960852340259,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.3428418445834063,-0.8520402482176843
1508061,-1.7201220291023531,-1.6894083391113854,-0.8476778406702419,-1.4198432360028346,-1.7082382793352922,-0.7195811609458657,-0.5310248931604051,-1.014384375991188,0.5972213135472386,-0.9357690550231137,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.33675649231429183,-0.8277577327696046
1508086,-1.717891115189816,-1.686780271935243,-0.8409873094771828,-1.4166453353662674,-1.7058841427982416,-0.7035813342040919,-0.5310248931604051,-0.3479273229205623,-0.420246041151213,2.0580120063850624,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.004554615929409958,-0.803475217321525
1508087,-1.7156602012772786,-1.6841522047591004,-0.8342967782841237,-1.4134474347297001,-1.703530006261191,-0.7035813342040919,-0.5310248931604051,0.22371956280774022,0.16676187572786103,2.881046265398135,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.5148447896166913,-0.803475217321525
1508088,-1.7134292873647412,-1.681524137582958,-0.8342967782841237,-1.4102495340931327,-1.7011758697241406,-0.7035813342040919,-0.5310248931604051,0.1868517258293653,0.12890334325822167,2.897025508376918,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.48628476544899335,-0.803475217321525
1508089,-1.7111983734522038,-1.6788960704068154,-0.8342967782841237,-1.4070516334565655,-1.69882173318709,-0.7035813342040919,-0.5310248931604051,0.4674441246862561,0.41703569149141156,4.106746328719009,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.0466574700687674,-0.803475217321525
1508090,-1.7089674595396664,-1.6762680032306732,-0.8342967782841237,-1.4038537328199983,-1.6964675966500395,-0.7035813342040919,-0.5310248931604051,1.1789563000876169,1.1476672935237227,4.71152731919334,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,2.3030665096174565,-0.803475217321525
1508091,-1.7067365456271293,-1.6736399360545307,-0.8342967782841237,-1.400655832183431,-1.694113460112989,-0.7035813342040919,-0.5310248931604051,1.1621708619417135,1.1304308048347729,4.781257812907912,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,2.302961044240176,-0.803475217321525
1508205,-1.704505631714592,-1.6710118688783882,-0.8276062470910647,-1.3974579315468636,-1.6917593235759385,-0.687581507462318,-0.5310248931604051,0.3950913704095863,0.34273870741128176,-0.13323301973183066,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.09402089547689195,-0.7791927018734454
1508257,-1.7022747178020545,-1.6683838017022457,-0.8209157158980056,-1.4262390372759692,-1.689405187038888,-0.6715816807205441,-0.5310248931604051,0.10688289215515162,0.046785624011762755,-0.09129941986703112,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.12323480498373213,-0.7549101864253658
1512431,-1.7000438038895171,-1.6657557345261031,-0.8476778406702419,-1.3942600309102964,-1.6870510505018375,-0.783580467912961,-0.5310248931604051,-0.9326518186670165,-0.7387351903589711,-0.8121284711793266,-0.010314752004660796,1.865897698932011,-0.3538375025931173,-0.37053951351620307,-0.7306276709772861
1512432,-1.69781288997698,-1.6631276673499606,-0.8142251847049465,-1.3942600309102964,-1.684696913964787,-0.783580467912961,-0.5310248931604051,-0.9323812474252616,-0.7490667931313326,-0.8202213382744459,-0.010314752004660796,1.9684422033671674,-0.3538375025931173,-0.371656391861609,-0.7306276709772861
